t,formation,greedy,assignment,myopic,multipleroundsgreedy
31,3.2571877730134724,3.631589909728859,3.3098717246834757,3.3709703347614566,3.665594633474931
32,3.2945545576480093,3.6885308795405587,3.321387496109018,3.4441394139239674,3.7137184241073182
33,3.335528383589112,3.7407642148887574,3.274312616220106,3.504137742107129,3.765513510130968
34,3.378936411523754,3.7981403687664375,3.277471754639169,3.5555627785358483,3.813101429419542
35,3.423513821997263,3.845217572786867,3.3724490447628144,3.6045624481494367,3.871010476072314
36,3.4687745967214516,3.9122528642628844,3.3749465475406253,3.6765360376152714,3.9245776990340664
37,3.514394317299055,3.9704089836446737,3.4079998219340695,3.739739685141836,3.9777123012853113
38,3.561020887924973,4.024580185708237,3.443537617816766,3.7957667163099447,4.028117772023017
39,3.6087923916691547,4.0812231111876,3.474056739020216,3.844380669507469,4.078222373767995
40,3.6574350320643134,4.113955447939875,3.493428300605684,3.868091158242329,4.113955447939875
41,3.7068113198220427,4.240650503466865,3.5597557794201258,3.9318305547842054,4.240650503466865
42,3.817984984498851,4.31393606752144,3.6558347751761864,3.9890913456766954,4.31393606752144
43,3.871813216902228,4.363092595581145,3.7622911738612954,4.040575580531639,4.363092595581145
44,3.924872920418619,4.401378100079887,3.8325108879810452,4.070183846044019,4.407050727070988
45,3.978934967879653,4.441753450153377,3.8908703290317836,4.17530116202964,4.451622164286532
46,4.032523823819515,4.503154146067668,4.028255084955885,4.1964147272973245,4.501675466685669
47,4.082898984375698,4.508444877898742,4.216030938554363,4.227115623848226,4.508444877898742
48,4.099540608606914,4.569763668153001,4.2633077888664594,4.0762571519285915,4.579864896390142
49,4.14400855008737,4.546754463908517,4.34351420803257,3.800399220659911,4.58670217423478
50,4.183916295805035,4.597147975622048,4.353352935417057,3.715227389705144,4.584100076456042
51,4.2192822130823995,4.656607980552048,4.3683050103250505,3.686833786166917,4.662483993918653
52,4.253372412793499,4.666802130917363,4.369867264077912,3.937176177859862,4.676677692549637
53,4.273492281111385,4.68614885793588,4.3787720121636164,4.053627043642509,4.68614885793588
54,4.341482944879567,4.686431641087677,4.382182546617685,4.0520539889118545,4.686431641087677
55,4.3534640047774635,4.689317167599513,4.371305335474139,4.065528476300088,4.689317167599513
56,4.355881945592135,4.684255164387194,4.328395160890422,4.060682905359148,4.684255164387194
57,4.344074458046905,4.660209875809861,4.302735250733113,3.8185410962216704,4.661439372306496
58,4.339081843119674,4.642755539503908,4.292080041246123,3.582050117316932,4.645888805389982
59,4.381860265626679,4.598808494806802,4.28301821742388,3.4169126983362275,4.617264932084093
60,4.365286858125654,4.596813763853155,4.252337812957433,3.431052330994395,4.594472979807721
61,4.324597628678008,4.56662919238519,4.181835423050742,3.435904222386881,4.571292979794076
62,4.277707604972743,4.531703714374503,4.041538757369804,3.4185652220941884,4.544030261614298
63,4.230662702616863,4.509496226790508,4.03146566376552,3.4058384065017595,4.509956842981818
64,4.1767836149219395,4.47485676167025,3.9440301785086533,3.3502107806337458,4.48236777891363
65,4.131467092668158,4.43616687020594,3.9520381633399104,3.3463699686806683,4.4402686011040355
66,4.045416605998543,4.373791363660169,3.931089014762366,3.3443297819340687,4.377510311250456
67,3.9303130064515144,4.345494823383553,3.78025609125855,3.3044890089831918,4.354520028197027
68,3.8783131324199154,4.241449871227297,3.617479842282657,3.2593655685933065,4.248231225841914
69,3.827876838585532,4.210361879006064,3.6044676868002403,3.226459931837863,4.224189574740898
70,3.7783986804190692,4.134646133957711,3.6193504534441554,3.184523088175729,4.15745898607011
71,3.729585865675502,4.062421889657679,3.609524705198664,3.1332487726515588,4.103106014032013
72,3.6812622093207668,3.9403137964411665,3.5567068802904567,3.1215376470309284,4.0759462545888505
73,3.624324590649522,3.97317810880801,3.4955803977233835,3.1333301645829597,4.058771903194305
74,3.5811830187523497,3.980355377675111,3.4793072351051793,3.127553598053,3.9586673634371903
75,3.5383757350252116,3.9849972011912906,3.4765298178184496,3.1091422433331593,3.993447978060904
76,3.495608593307514,3.9714882169361037,3.4599390144970945,3.0706594778442575,3.968058557908985
77,3.4532876965175596,3.9658991742595533,3.4168599805766067,3.058387383131721,3.9745266169875273
78,3.4126409597256875,3.928475003867413,3.495979844134103,3.0336733012097743,3.939698011936596
79,3.372684137154695,3.896141281914778,3.4686299430288297,2.995873003394477,3.900656585845842
80,3.3321281589467353,3.8597276672661387,3.441252534736658,2.9396260573576214,3.8597276672661387
81,3.2906420284013467,3.817206593358897,3.306298410471649,2.9071652408343827,3.8214045525649105
82,3.2522183952797734,3.7822336990839136,3.291701572836509,2.8657467841977122,3.7822336990839136
83,3.2158721855815147,3.737160393520293,3.315481180584461,2.7880180652599784,3.737160393520293
84,3.182294791472426,3.678836000222619,3.2950940534954607,2.6572164860219805,3.678836000222619
85,3.150058700384611,3.5575756337606728,3.2771261026168412,2.3371107198696994,3.624105437581306
86,3.11686814145726,3.563718630494513,3.232496198110373,2.3650048313708982,3.61278768543885
87,3.0832073053783615,3.5731996901895373,3.2269340957778643,2.53892728498726,3.5731996901895373
88,3.044606314690756,3.5131779769039255,3.2613367303559397,2.5714846129150395,3.523910890237131
89,3.0040776728978096,3.505486194212626,3.2504680711643683,2.524396121155358,3.509034487378279
90,2.962696035514737,3.488370537778157,3.2334827366179346,2.5126619632239064,3.4909149842338114
91,2.9233938731443234,3.4577600374711253,3.211189252339874,2.4923912551633043,3.466150701397054
92,2.8847145473262623,3.3927419847629223,3.183526155345799,2.4629393196849114,3.4209011331802137
93,2.847136840100367,3.3667716064598823,3.1532780902251782,2.4564403592087753,3.3915718948906055
94,2.8081279740878085,3.294075418289252,3.1284823424469903,2.428432561515164,3.3357060718310603
95,2.7780990994529757,3.3124072304280836,3.111393436434643,2.4384714816948065,3.3227431427837586
96,2.7449544759178632,3.2825317411979222,3.142355599874706,2.3934591792917956,3.274773803851928
97,2.7074563157106737,3.2527482836110133,3.1603280345199134,2.3755792066984633,3.2578616384293024
98,2.65555347912895,3.242721063507283,3.178409972250126,2.335627200935971,3.242721063507283
99,2.533694821188238,3.2318797750056922,3.209033086693371,2.305538269661969,3.2318797750056922
100,2.565116774015032,3.1823071517766612,3.204733410883602,2.36552323835922,3.1857142536675687
