t,greedy,assignment,formation
47,526.7356466415612,480.6282301411765,275.6076644069709
48,498.1293698200212,495.9502731292654,268.03670966637657
49,528.9197823880165,486.2828625927056,257.84974056824575
50,495.5981968280094,493.0023381066425,253.22125742787136
51,505.1664107115617,492.7786596746911,274.297697515776
52,490.71653199305916,469.61558002841605,332.8718394656318
53,460.9168197082718,465.3596089712955,310.91484734068615
54,465.5278289673042,447.7872326874057,296.848253364085
55,421.3069522550147,459.61874322274656,286.0655753714625
56,425.38801548905906,433.44272486147696,253.13071423685483
57,435.95135495245614,460.05740125277043,235.20879565464654
58,473.0048417818103,475.5563113161026,164.92728250493343
59,411.78099338063186,460.5047565027726,144.84991083388
60,404.53624785207285,423.6811140283489,135.5799740961715
61,447.6658167333933,427.3088150872762,131.3972102293339
62,436.5021409505446,403.305890503587,125.65558248122571
63,416.08122107852273,414.352073527163,119.82745442535125
64,489.81074546369615,482.45633008880526,113.51792909134976
65,475.97863485007673,455.26616096751775,116.49244218037164
66,469.38804238769984,428.31564741795216,121.29051210565298
67,483.52019797146204,450.3776624967879,131.23499152251662
68,463.811767754847,473.58920715430577,169.11606137305557
69,457.3187352264881,449.0440988527614,178.84427761907995
70,415.23892274696516,435.6052404134277,196.44456046309008
71,447.75972182590664,414.08203847722166,207.00976601547572
72,451.0049527984806,421.04906655203365,268.12941414398017
73,518.3164759347613,420.3867109762934,289.44624215128493
74,547.7114288614197,412.79060394571843,315.9090790223973
75,526.6436570769063,474.2125739825786,339.1091849927847
76,524.2201700975891,441.05019709760313,352.50713216310726
77,522.4928875507346,435.35321276488617,281.8668144134438
78,532.3921207237279,464.11289442951363,281.4102532010927
79,562.1206680924482,430.6028720686192,272.88057322046024
80,492.8148889014621,449.03024255322464,258.0024814556529
81,511.27439873315717,448.79414920197365,288.5025772134263
82,515.9908137511363,428.8441303284703,357.2646733385067
83,512.2909305526669,449.38127615784975,348.9594803843939
84,538.8870059464075,447.8919683785872,347.61703292036805
85,526.6469675923663,440.133709572658,341.2682351314186
86,512.8205673851876,445.84394666794833,342.4768270136622
87,485.7129363638284,428.8074462101074,262.8608398318165
88,485.73304282721165,460.54318789403163,253.4664010832191
89,513.1396727401897,494.2149476964616,238.67875152205713
90,512.4411656514078,449.8309038032389,248.6315986010739
91,495.1477427373455,453.4600650614862,254.4791045516442
92,451.90633570599823,469.83321462569535,258.9939263105092
93,458.80863340672823,486.642747933522,260.4381526565425
94,488.06669268089206,471.48639093625263,273.2300522758452
95,479.48714838575535,481.3424680741658,290.1656149174997
96,491.7708372421766,494.7034541843596,296.19085960813607
97,487.11634556580873,470.54643001243915,317.45646494284256
98,512.8592499241225,499.9528075157918,331.87583733337766
99,559.5272069636266,503.7828613591742,339.28310521193254
100,583.4177074303389,510.66872079756666,359.7103750503673
101,584.4439822101284,500.5991452750266,474.3050075118584
102,590.4561852021886,507.71327795592083,499.59084311259664
103,579.5104392618418,528.0233567693641,497.22079954318394
104,597.120077097218,567.9537690544413,512.4198358640122
105,594.6407557045944,561.3660342925959,544.9127769715523
106,607.4739645004894,579.2743934638557,502.6361032757409
107,641.1751132525961,622.8085583647315,606.4033912843198
108,627.7716857788856,694.7573908778079,656.6749218042061
109,662.2216002901123,671.8113825248031,650.9548573936747
110,639.1922893867091,709.2655964949903,665.051137944999
111,600.2680074078493,749.5020400880159,672.3314973459608
112,605.1019796692099,690.0971165494066,703.3485463527429
113,605.4783495651479,702.3488149464316,725.1648600590325
114,579.2994790336334,662.7788324385783,721.2433944210835
115,535.1073430346436,703.7426719073966,691.9387766137072
116,543.3963729536107,641.5988325447942,692.8390262988446
117,557.7091933037486,655.0143213507986,688.7122374277516
118,506.32541524981167,607.5546024542938,643.2178911140297
119,480.32806789392305,617.4629412133146,639.043529934992
120,506.4806778994932,637.9949935718107,657.0822837480231
121,537.5487414003736,657.4901183256909,662.5376072932918
122,563.6707698645747,673.1385005183778,675.3323960475849
123,558.0512774020056,737.6988074807751,672.7430447389503
124,567.3491147563544,726.6090652391263,631.3648478395108
125,578.8240209897766,722.8359403435496,602.6397247574228
126,570.2025533511387,689.9314579911734,577.087425326308
127,578.790986588177,710.1121645460495,545.8652991625694
128,569.2054653252515,705.5028177123618,441.20685057974254
129,581.12397431877,592.277625780719,493.7773445048056
130,573.1237853046582,601.9574764836201,478.9205581978837
131,604.0160715584404,586.1853512803572,510.79767317747456
132,625.5484662389034,535.8406657460014,490.6102146789569
133,585.4852702516816,547.469817211049,478.8761163485491
134,558.6295447301661,547.1997614489852,487.05858950631324
135,547.6916460518366,524.4127689172705,360.07571016030386
136,544.0930573870552,442.29662433174536,336.8690277554958
137,570.940764171369,460.1821072384629,310.15548037054975
138,571.2922341260426,488.009539528943,287.7982377840596
139,584.5889496414879,497.3213082328943,324.7574342698181
140,589.1824434516194,429.1635921716442,394.1747635174798
141,571.649075810923,421.8453728044871,383.36611905397893
142,559.6055183693364,406.76170515531834,373.48306294985883
143,546.8444590109495,417.6113646851132,353.0893428387035
144,544.7890816748003,479.9430741206451,322.6855525632153
145,516.4799816727544,458.16376790118085,233.93053432125535
146,587.714779805091,429.4683418090419,210.88865480205234
147,588.3921825685354,450.3855087255908,195.2399448546403
148,570.3450015161541,475.41437717182396,183.92471123236265
149,514.0856338379035,447.2485367004184,174.9321545276238
150,487.64515441297345,408.0632878947996,172.32768454873133
