t,formation,greedy,assignment,myopic,multipleroundsgreedy
32,7.41368586514223,11.09496784950205,8.67657597720165,8.617498719395254,11.413717944187967
33,7.325135343062506,11.42215600550161,8.573766826746782,8.646046994326165,11.429938294473816
34,7.319191536059015,11.367518573041101,8.379113350765612,8.52887319308752,11.414268835738374
35,6.74969052554348,11.172409333204456,8.48231276266103,8.311586981635728,11.286031856569004
36,6.902302222530953,11.128531593634683,8.902095210615055,8.520268379567124,11.610263091231559
37,6.92524411957489,11.200173038075782,8.884589247938235,8.52762492529712,11.64700606038389
38,6.770578128231565,11.202583031012493,8.587164204341304,8.45280923920079,11.624419873311913
39,6.924662120637095,10.886035126714043,8.403207241687047,8.305092589415022,11.322998810171194
40,6.8576339187596,11.322850173049924,8.083102089413117,8.464149778410034,11.424190068463622
41,6.73264579153948,11.225367648189696,7.964855149124343,8.525861652324224,11.553712439716376
42,6.927915668582546,11.269144866106348,7.80005996903546,8.334064629844972,11.474618292746518
43,7.074066137462486,11.25004700108416,7.880367028285602,8.105475806126138,11.438932301910333
44,7.119473300354868,11.77716675314273,7.852543462689489,8.664846204324665,11.682666139972428
45,7.791815475972723,11.971309824137931,7.6952523431739435,8.810396796690506,11.98201350454862
46,8.079713071687733,11.85254931513808,7.317826120677484,8.779101992544579,12.032185654017013
47,8.390944534836512,11.15612399194969,7.003011586535811,8.63610121054614,11.768457111505432
48,8.650804893818,11.165542583528296,7.318188227313957,8.623330804121291,11.513047104071743
49,8.72625617431228,11.251025676642167,8.374821637916156,8.723598367244216,11.49058105619615
50,8.620292648164968,11.366187251724169,9.27680934915862,8.89600786310587,11.401593724133978
51,8.45661989006962,11.581667014152863,10.157087636264151,8.950627851362961,11.572100039108573
52,8.232522942577729,11.385319785394236,10.629581249871727,8.909641591398993,11.482005719142272
53,7.971605890658099,11.88833781996701,10.961306328184957,8.79391908476232,11.93083723050309
54,7.633958087468075,11.758886465568537,10.55059566691097,8.728754487342792,11.940503828741855
55,7.1932999475998125,11.71904864171192,10.287368588381469,8.634546205938568,11.768020113445697
56,7.067547643322433,11.446513195564107,9.991325647790646,8.548895065977987,11.466263140293167
57,6.826575497016882,11.345258435409281,9.25994713568853,8.451122473377525,11.266934093390947
58,6.300827223670525,11.104612269646951,9.115465291444858,8.288991306930086,11.079804613715426
59,6.152890510741962,10.940480154741183,8.914428656650564,8.135280585849618,10.908166885100282
60,5.8846966863880334,11.045561645208869,8.767854633889776,8.112469843912146,10.996177036096574
61,5.370334399837766,11.017686276281543,8.697967120006886,8.08597010482617,11.017686276281543
62,5.129076389223556,10.775957206127858,8.23318177535031,7.891789303693605,10.687314576791048
63,5.106573245374506,10.388193580201522,7.996089958277987,7.60189213763627,10.44638673221304
64,4.986022367062106,10.436013991882767,8.044950767180952,7.939824015345977,10.527250603730241
65,4.656876266087609,10.683545614763686,7.530383360669891,7.936176287329269,10.687702518800457
66,5.165080921925696,10.708761076319496,7.618393735796402,7.812866599909431,10.709813029937957
67,5.424755627182919,10.684895968907185,7.454421137923811,7.813975023202204,10.699717729308999
68,5.572440474280314,10.85350868570056,7.473618064767109,8.026543611485728,10.875353533822896
69,5.69165437017226,10.917753147834345,7.674915977100532,8.155768756995908,10.917753147834345
70,6.143018679087697,10.974902869219292,7.0934106617011095,8.235522519714031,11.006199828560806
71,6.585344210153804,11.170775362371483,7.258825103408594,8.307991910201249,11.170775362371483
72,6.77596373810497,11.329633539910269,7.421892515355995,8.372018985825088,11.371047650420175
73,6.85012233861607,11.35687603736983,7.539647306841512,8.400904437332791,11.483076222120589
74,7.371285297541007,11.622941961221445,7.647235876717557,8.537559204578596,11.651246148539169
75,7.729073699609221,11.800964029912276,7.557069385403267,8.624115291924285,11.788182580185321
76,7.9488447077902125,11.682780171192963,7.082043863575767,8.668274124498982,11.986563666682576
77,8.124091453387566,11.4494719605938,6.975776007946318,8.785265469045111,12.036441960884746
78,8.31890919055624,11.235814645817614,7.211724213889633,8.827529282524258,11.850791166831547
79,8.531830355906612,11.333340272395494,8.104452710083548,8.799711875090454,11.838073530328078
80,8.653105630373231,11.403369774256484,8.870115197248678,8.816235751014013,11.696962184004317
81,8.393215254284462,11.450803382895533,9.656899438638861,8.728991215911174,11.450448689450754
82,8.40142601962262,11.214725914419464,9.73500812704901,8.86119320365358,11.4293275136187
83,8.201227818102375,11.589824309572677,10.13323623132702,8.784700374188878,11.902453818251095
84,8.117211751541406,11.855064515571703,10.261279992269813,8.895304294896611,12.098144227371135
85,7.687750588417644,11.76623061579861,10.265907808683075,8.817173116493086,11.955041700965644
86,7.635566070374682,11.438525351624932,10.12385990719651,8.574530222197486,11.45061301216543
87,7.662117268788895,11.20374992674224,9.911946002822377,8.32583766698324,11.172221164592669
88,7.678106953294929,11.155073940824293,9.620189753777744,8.585577975539925,11.19552957690435
89,7.498518458477724,11.42462556396901,9.376302301717233,8.788938276405391,11.441926466811786
90,7.739221798179232,11.444078567677774,9.18539276219895,8.794305992783753,11.444078567677774
91,7.700689956662334,11.433818355594639,8.894056492424214,8.572656072155802,11.459626463708384
92,7.950211613457401,11.678013549702543,8.441867273282456,8.916521440381521,11.668215837599544
93,8.19801034736478,11.708226361949324,8.622777249855156,8.965138075934997,11.725969338428875
94,8.594918142474809,11.689957986432129,8.682617346849705,8.958236329071575,11.689957986432129
95,8.75048737017419,11.693297918060468,8.61464198848782,9.066195153152387,11.693297918060468
96,8.910149384105136,11.760573609062295,8.608170334350156,9.151949895694424,11.782757641760625
97,9.076559300134488,11.869318333291531,8.544665843094174,9.190086847568411,11.872851248619902
98,9.252006088002945,11.947885643659353,8.313383565185505,9.27754042616321,11.993882944057077
99,9.437599304902253,12.04345364228729,9.681261381725289,9.35741937196442,12.131148727222847
100,9.632226866892948,12.16560463552069,10.295440857907302,9.368747686632222,12.257338535512476
101,9.858401436593846,12.269691448442401,9.877516871309686,9.400261629781491,12.388619960600883
102,10.006711491500324,12.329016744279382,9.666849813623296,9.287542299624038,12.425338069320544
103,10.369740772279968,12.47232922130533,8.918337917155412,9.354361386954368,12.490285227855868
104,10.780994697356926,12.565370566404344,7.958794594319956,9.629450319093905,12.614044820888862
105,11.148320736375426,12.944023814303508,8.537420747091675,9.87386973515373,12.981390626552825
106,11.399657767166847,13.114902218860768,7.872482714569727,10.05099199745225,13.18170117833626
107,11.584300476271324,13.336448974821876,8.784645138371728,10.259511168522494,13.356833729100064
108,11.86065055669404,13.394465175032595,10.112546807302031,10.132894420937548,13.47038103480574
109,11.990191658990964,13.537332845308192,10.957919371162143,10.27988746074166,13.576431577557571
110,12.24136035243297,13.723782662198461,9.926976252360877,10.460342333959277,13.734354477611731
111,12.77942591837682,13.85504413859969,11.374754787253341,10.580476793559264,13.831539944967899
112,12.828021784788508,13.895560316561012,11.617330098726251,10.33840783751876,13.924229111167797
113,13.014758292018248,14.120743157038026,12.052799684463173,10.370774218923064,14.127730250481429
114,13.316385692655388,14.15292974988222,12.179599441884065,10.732318355765933,14.161519877737131
115,13.681497816926878,14.104894378413013,11.959654497407145,10.195461243235686,14.259782838784165
116,13.772057807928467,14.182206954901426,12.329611650623933,10.475933852926966,14.231330577850724
117,13.78076388817339,14.213729746430474,12.523364818651801,10.960063399687408,14.323724304646069
118,13.74622747950243,14.464382507829608,12.641431810806385,10.989855299232781,14.434865868794905
119,13.703794777314647,14.403902897562121,12.62633024880521,10.95709255881881,14.441812777689135
120,13.636661037089889,14.361599998758738,12.830969489154961,10.926423415750639,14.386772799772281
121,13.557830517871123,14.326587740238864,12.647965374988694,10.91656639505517,14.351584374236722
122,13.455183922205837,14.186407915578062,12.45932724131047,10.865887294946626,14.219089756360386
123,13.276775773585719,14.099108090312019,12.324121480633758,10.772967365295296,14.13639046216501
124,12.957429859230729,13.988989863859132,12.127178998733783,10.632604215618192,14.022552063672691
125,12.629218351020294,13.889261584779685,11.848056527246332,10.57059304009458,13.90337377686263
126,12.31157700362713,13.706346044365747,11.795595909430194,10.21487034975089,13.718913953154361
127,11.999849114918721,13.539913526388561,11.37749056167911,10.099876368259142,13.584486920079833
128,11.746002261449952,13.234755897612533,11.388359657556254,9.792760902060222,13.272029615315953
129,11.460775168565789,13.081800105247655,11.25806558630054,9.881838041168475,13.206631403004831
130,11.257045493773399,12.955507815762445,11.127177286891236,10.11019643762204,13.001606138556339
131,10.946747654722204,12.956862703717006,10.876818744741877,10.034803342055184,12.887839724533364
132,10.61856736440603,12.802226975487468,10.227658561396991,9.759018971098069,12.863427336921314
133,10.670911952383447,12.737699650037472,9.983528588922162,9.710121956556751,12.680451607736913
134,10.520771696685404,12.668350450991289,9.821884154233688,9.809982654839171,12.687132379386309
135,10.163662401385604,12.505442224098356,9.349135802735834,9.74472751769963,12.555443113994613
136,9.78891834206599,12.161079839693782,8.602733742017339,9.525755748765087,12.37724890813948
137,9.695404273362644,11.941062914361485,8.06104793940257,9.387592271931974,12.055645702658015
138,9.490749355259084,12.055213951467396,8.41356443475744,9.456023557233335,12.11205311105653
139,9.368683550558238,11.940002535674246,8.760593370805765,9.279160480858087,11.947494644775276
140,9.107601372218648,11.739693176769714,9.703218582771251,8.917330436593815,11.808968652240813
141,8.896510474373708,11.741946559436592,11.643996544849676,9.093148831004818,11.762152800338916
142,8.531428328474174,12.32659011420706,11.603849529601158,9.059205403419199,12.32659011420706
143,8.151967170583433,12.236619993807498,11.233736206196033,9.004515958756048,12.236619993807498
144,8.117129759675827,12.009058735477863,10.808875306922836,8.900202646338784,12.013796286599673
145,7.784819504665541,11.648007822679368,10.504285080874993,8.832492884992357,11.648067581273814
146,7.309371502458794,11.356456197979147,10.199093567437984,8.752583828762907,11.42378321553699
147,7.010699543922676,11.258628178115579,10.110391802854005,8.628606956724287,11.318693603355149
148,6.679103304555698,11.190076405628377,10.124349584241248,8.521897814488451,11.235180551091114
149,6.51231097217129,11.12409685370351,9.755361035418526,8.365617273596484,11.185328535678911
150,6.410256624065877,11.19256453168267,9.265479128219393,8.181584044301994,11.196095767581863
