t,formation,greedy,assignment,myopic,multipleroundsgreedy
61,3.4399921908747912,4.658462766267562,3.391060217466698,3.726954826430866,4.725280283457814
62,3.365102046244998,4.630491623205398,3.459020547308574,3.7343607387415565,4.707834612245702
63,3.3147362220572596,4.668137506598306,3.399409477758709,3.6943521191424917,4.660932192730678
64,3.263497208166048,4.629500914055848,3.307158838510919,3.6292047499911084,4.554221798884456
65,3.239941473702945,4.513469699829418,3.430766735116196,3.5399213418315885,4.580307753271476
66,3.221112746751528,4.569669949150798,3.543669655448658,3.439361483309836,4.557838065495203
67,3.2063553835089857,4.54026376373775,3.537452024354283,3.5427146676043333,4.578393425731646
68,3.1736314637052514,4.529947522517731,3.403412853076274,3.5647948862218524,4.537307234933346
69,3.150270872408911,4.497607738926138,3.204102305926344,3.5803455791388554,4.517071102991604
70,3.1394778738031137,4.46848521799496,3.3801813766266267,3.5528774974034816,4.482389806567996
71,3.097446252564357,4.480827820034581,3.4471418934158047,3.4871053182200256,4.494784221957055
72,3.067948065302155,4.4846564208006425,3.492943635061121,3.449954687775751,4.490208774735865
73,3.088931887162526,4.485433326051123,3.4986900144932247,3.486043840481785,4.487640305556308
74,3.105985625855563,4.451264309319802,3.0133752941132683,3.481074968815865,4.448476392475044
75,3.187554897898998,4.401769698111576,2.921639063680407,3.4695802346941442,4.397711300481
76,3.2257748688735113,4.342792816360365,2.8948557952919907,3.4288953852957227,4.342322439856572
77,3.2432705677923894,4.258004749309909,2.91194105151451,3.362839026799714,4.204959707246827
78,3.286965557625766,4.254816468920147,2.895381867442116,3.278714211847638,4.268731778275146
79,3.3139826726365467,4.181669811412107,2.858101082598662,3.174729648509496,4.254245854454725
80,3.3420676858337615,4.12570124177398,2.6108476152943063,3.2445863153422576,4.202145720385822
81,3.3585781291223546,4.107969018150738,2.673333883888856,3.203189297765381,4.2090847662386155
82,3.2569319679788116,4.151525825631486,2.6827474787738885,3.2024443418484747,4.20849870658276
83,2.9379040032005137,4.191321012281187,2.818540007218178,3.195185457107875,4.222172624795747
84,2.9617304824920896,4.211613914729269,2.7534030254157966,3.190483177961812,4.242854599780573
85,2.9782419131394944,4.230723044802451,2.7833152878404492,3.2044351428605795,4.253611639580507
86,2.99271050605654,4.21735939884955,2.8160156070637314,3.203565912357683,4.226548867283671
87,3.068807201911451,4.235720523325926,2.784272699702499,3.1987812464047285,4.231954210774317
88,2.6455318144593543,4.211002193157888,2.8048983193616412,3.1962051302270096,4.2019025574647735
89,2.6255673876368006,4.229890782077735,2.7900569997994515,3.1574445102290696,4.223174251531967
90,2.7165137504547276,4.218271100095229,2.833137818385712,3.1317690726645244,4.220828503295266
91,2.7009521419599,4.231389145526305,2.884764320044725,3.159442488444094,4.228118093595284
92,2.610220800220019,4.255407882289838,2.8954267361162596,3.23211142487046,4.288375922772788
93,3.088593042424947,4.234930661359312,2.76351061742539,2.9796732245131254,4.2285300312516565
94,3.12842052802856,4.346618011629671,2.983741838470989,3.3117253093295065,4.2844261461907704
95,3.078578372765248,4.401738399994947,2.9603427918514758,3.420218497356337,4.423269986370154
96,3.058710059194715,4.467064745262207,3.157865935388054,3.4985295606425137,4.485439923568916
97,3.3179577185746614,4.491873230369972,3.2647110394063157,3.5327276791108133,4.516994377707072
98,3.3051274160278603,4.570144856732517,3.372282435282228,3.6011740505801444,4.571201283999476
99,3.34449336639395,4.610686645450095,3.3438263496100418,3.629278141165096,4.617479447027648
100,3.3298717270710614,4.622152552806522,3.391343398275487,3.626820359218362,4.628245016941179
101,3.316886395580189,4.61067455310873,3.3467761823303337,3.578862364679925,4.6139826485514615
102,3.2073235145493637,4.660578642081205,3.343611742350081,3.501420660427481,4.641781871314271
103,3.209023661183984,4.661683775520704,3.3358384929341476,3.6336060062688094,4.681259908979602
104,3.2194380546287356,4.683481256241484,3.3122209035005006,3.6994952955388736,4.678097199518849
105,3.23614394077867,4.679887217390748,3.3373645573798485,3.7418703251182004,4.708561057059915
106,3.2544188373544127,4.660929755594821,3.17261179919897,3.659561929783115,4.7029069816497335
107,3.246013016413321,4.611940645166428,3.420990811124818,3.5591396045548778,4.6395035716923125
108,3.245464025288136,4.6646565730221266,3.5123328994720358,3.659727438680142,4.670660622020186
109,3.2932565189981373,4.688631426328654,3.556246713727063,3.7088263543081594,4.691915950732857
110,3.36237663710871,4.722827880570256,3.559064740390758,3.6747972091402925,4.717924056450089
111,3.3922800833284894,4.764719657807945,3.2671134510521815,3.7150780612447996,4.764719657807945
112,3.4774838228119003,4.756722846045399,3.260604057184621,3.705327239917448,4.745531025721568
113,3.5755381753089996,4.7114811979953,3.2563464175382277,3.685471716874955,4.719720127483922
114,3.6723469268857194,4.814775293133433,3.330351357588214,3.7694694412389245,4.80782875152003
115,3.7714767244965848,4.892152381517057,3.5512272690483124,3.812029960497903,4.909687308845392
116,3.881863403598937,4.962432336555351,3.2684878360134992,3.8592292043404495,5.009172782014219
117,3.9997337332683855,5.012834556151455,3.4195258637948633,3.898673256836591,5.084227020699202
118,4.122024934481111,5.1388343758664465,3.572403565530011,3.9423425873307907,5.147745459074516
119,4.292268142556002,5.194274724556785,3.5444268038245728,3.9656055682562843,5.189548536725303
120,4.727615357237066,5.249007112080784,3.725800372260136,3.979664783223599,5.251695407075224
121,4.871978963305513,5.264850452683563,3.8729698276051,3.9978819101680396,5.26600730813869
122,5.055033559688313,5.327345561983028,3.9027826575230837,4.0182791377252896,5.330033406520649
123,5.1663266804161045,5.3553433086652005,4.005829571987703,4.055473522297232,5.379273666698446
124,5.2311148104962735,5.364252321211528,4.001448860823142,4.083492309948811,5.3993092089389
125,5.251220371499874,5.367473392425714,4.06506243726985,4.096869525377226,5.405031106635548
126,5.243668982081556,5.403034362002804,4.016780993275455,4.08734669986349,5.382447464732082
127,5.2063415510524305,5.316076477017793,4.005213827391141,4.073012270388061,5.346383798527628
128,5.103935652441268,5.2635644838832825,3.9861873100913905,4.055531021012133,5.347280087959889
129,4.975372989894886,5.2246661204314435,3.824135951005081,3.768949903876592,5.3344786682774235
130,4.830721571426427,5.207290709285323,3.8908903257848526,3.781707635505602,5.297045583312943
131,4.636593516085603,5.22600061308169,3.746709691906781,3.917318379857228,5.261156341668339
132,4.485682578497368,5.193562639899832,3.664710618379231,3.950505822742353,5.194306977727871
133,4.338381858025411,5.1033882819524825,3.57990539360756,3.9518552793963857,5.1379919067975415
134,4.200136286301318,5.03868098524965,3.536145158585272,3.9286449214700774,5.065572324278303
135,4.074240364779217,4.980823510532717,3.5114392686791414,3.633271634702591,4.987817127211431
136,3.8996304849482533,4.796833268321527,3.499787304255291,3.551890249303043,4.802076398922272
137,3.7961698148560328,4.797950401011246,3.4442506921890037,3.635012853034376,4.81445311752818
138,3.7097684076609996,4.742486712936984,3.50578748511432,3.6014248863847613,4.773290381465597
139,3.608175755806218,4.726331961231754,3.527687136642432,3.5713959305655187,4.785276206486569
140,3.5162650974191103,4.697229220247982,3.5256933069468257,3.579693546080855,4.744712791318384
141,3.4399927071584355,4.697306619153405,3.5583347917418786,3.726955079729245,4.70488330427084
142,3.365102046244998,4.6891036931154035,3.534116287804447,3.7343607387415565,4.650469233235301
143,3.3147362220572596,4.677742127866757,3.3786404284901206,3.6943521191424917,4.653859158793864
144,3.263497640521379,4.650092232327738,3.3417131807790468,3.6292049043043697,4.639301392796021
145,3.239941473702945,4.586843850569406,3.190397365407193,3.5399213418315885,4.591290091695104
146,3.2211122396192327,4.569786822116423,3.117299114368863,3.4393605239332086,4.606593362892737
147,3.2063553835089857,4.574951116136142,3.1633367559576038,3.5427146676043333,4.5812819092989665
148,3.1736314637052514,4.538553551046435,3.200518674810406,3.5647948862218524,4.545073835989645
149,3.1502708443638907,4.489594279035548,3.0208734065320786,3.5803464915723278,4.503986569834676
150,3.1394778738031137,4.450649744151554,2.9847417390739515,3.5528774974034816,4.467932073404866
