t,greedy,assignment,formation
46,34.89626249087363,24.066635097035952,33.691414424683096
47,34.89783285712983,24.239105675942827,33.74902412305287
48,34.876099708536415,24.0986115251248,34.019964660485286
49,34.78156027585471,24.02102556197164,34.25472705429454
50,34.64362238979504,23.95413468497035,34.34236992081241
51,34.56786696287013,23.5055966227977,34.31651555014757
52,34.26560830644633,23.512173588151395,34.20914673992878
53,33.79644342272888,23.310233906703605,33.97973370666891
54,33.629909599035685,23.32743616486422,33.665935024567666
55,33.72611489307909,23.254766970951074,33.240422085998084
56,33.52476760527973,23.134300616324797,32.739122192323656
57,33.275393912236844,22.77203543456714,32.36034387365232
58,33.19023448618406,21.55926663603125,32.171221050786734
59,32.98164529534506,21.195841239407724,32.08503557982746
60,32.64972803259881,21.38751076545188,31.88374424852324
61,32.21984118109594,21.892320897684783,31.545070579006794
62,32.09506558471523,21.901409383793137,31.244587118527562
63,31.964286441532458,22.129725219195823,30.889246522888207
64,31.637119589730514,21.951925690963172,30.673385638502012
65,31.41894725393521,22.429412316911392,29.52812206826932
66,30.96725529175188,22.671652819653612,29.411760676210463
67,30.516291759901165,22.838456270703848,28.26203577470403
68,30.53353731799969,22.547731934072473,28.27282976071546
69,30.603697533344466,21.9508406166502,28.313708723873408
70,30.979296925709168,20.806217385932207,28.31180271172349
71,31.051790331312773,20.555188855626817,28.270202129395518
72,30.547840604800722,20.499991502293188,28.3233954794796
73,31.62028618401799,20.95504261185984,28.582702293303328
74,31.9233856380385,21.260956567939772,28.75151392630904
75,32.21109629727154,21.063622442869452,28.850229448793545
76,32.03809060908245,22.910326454305682,28.9110604886827
77,31.848364536282077,22.237675576850265,28.93171629790409
78,32.381968678879886,22.33276110059872,28.937322949813684
79,32.477393810769975,22.16574590890213,28.907927399003285
80,32.26056060330466,20.797779589394395,28.73546894673927
81,32.437720503886645,21.048112225414673,28.934863761285005
82,32.4586176699908,21.742239583135866,28.959740611821786
83,32.45493832241785,20.8504352666356,31.367673678129652
84,32.70134289466353,21.29620727281181,30.090999363293868
85,32.67760237434039,20.645705786794892,30.124566498851177
86,32.76687294796574,21.097019612542987,30.147097969682264
87,32.785565763084186,21.169866754330886,30.197617176878047
88,32.73695118096212,20.74255708634762,30.22905635624758
89,32.63002501505805,20.911806377448084,30.2124547295348
90,32.261254477487896,20.8200475725882,30.157238743919343
91,32.17592638460635,21.11203344861849,29.237432158089614
92,31.96205986423708,21.40642762081952,29.33728945387708
93,31.8828585018258,22.640475695561715,29.244254373551534
94,31.78688355239379,23.10991254812844,29.161288616753946
95,31.752425240907375,23.177536049325166,29.063852331498435
96,31.73679312992368,22.637146725182706,28.955034097131627
97,30.477486001820626,22.56458739280134,28.84269679490372
98,29.89366704195782,22.446984787068633,28.75988736481139
99,31.180120630793265,22.04076573688639,28.770800270131094
100,31.775704622938246,20.672953845472417,28.78627587135466
101,30.89963856233098,21.139397116547826,28.66343391505475
102,30.40817758480927,21.537307255558144,28.534278301899732
103,31.092991250945488,21.731090772435508,28.619048599508425
104,30.924712600195175,21.53968409936115,28.661004219668804
105,30.617174565583035,21.869967936723576,28.481228091884965
106,30.91657943849936,22.226437783965654,29.831959815987222
107,31.535372382187077,22.32127806559942,30.015766380757587
108,31.52810263626971,22.335474459807383,31.077652569340586
109,31.73294673889473,21.744484107747322,31.359518731511027
110,31.762617531311832,22.409049649072724,31.795700349980496
111,32.68202668057218,23.524677249404977,31.79276622309454
112,33.06420283740726,23.349668395777513,31.719467857760826
113,32.95215669345373,23.038147030355034,32.22231843815488
114,33.2580220544366,22.626544273831207,32.78814949128971
115,33.458391954675044,22.420645667131815,33.17153056442889
116,33.862201363902024,23.09783953092575,33.480485861298654
117,33.95972365583725,23.123421938341117,33.75412808526529
118,34.088811761444155,23.25831508874644,33.99326789767948
119,34.33883502393696,23.509632934397693,34.18176855205418
120,34.394015697045965,23.608885863881902,34.29809071296593
121,34.15977768232107,23.6786270093938,34.31054359631071
122,34.4220644937001,23.86483519270091,34.20024308414981
123,34.68885616911444,24.00287013840845,33.93826623065109
124,34.88763785383318,24.040671751390875,33.8446711881253
125,34.91718950692262,24.163748323105086,33.70384992156694
126,34.915884150528164,24.066635171007473,33.69141448605942
127,34.90257779879719,24.239105675942827,33.74902412305287
128,34.876099708536415,24.0986115251248,34.019964660485286
129,34.766309230512014,24.02102518454046,34.254726479644305
130,34.67694875042901,23.95413468497035,34.34236992081241
131,34.57018404372057,23.50559651611208,34.31651507808457
132,34.404330835908794,23.512173588151395,34.20914673992878
133,34.18009302106386,23.310233906703605,33.97973370666891
134,33.921035615555446,23.32743536115904,33.66593752179032
135,33.91297103723959,23.254766970951074,33.240422085998084
136,33.79448051743804,23.13429994818953,32.73912015776726
137,33.732722411723884,22.77203543456714,32.36034387365232
138,33.346769092563775,21.55926663603125,32.171221050786734
139,32.39179446575441,21.19584085485517,32.08503574482653
140,32.02905082866915,21.38751076545188,31.88374424852324
141,31.76585808943867,21.89231895751807,31.54507149640778
142,31.758527303734787,21.901409383793137,31.244587118527562
143,31.901805213404202,22.129725219195823,30.889246522888207
144,32.059328073002085,21.951928872309878,30.67338813254083
145,31.696637369106263,22.429412316911392,29.52812206826932
146,31.88650023966132,22.671653369881497,29.411758597449534
147,32.09391688776286,22.838456270703848,28.26203577470403
148,32.08549805967773,22.547731934072473,28.27282976071546
149,31.88631850541539,21.9508422394016,28.313709499187453
150,31.644750778619414,20.806217385932207,28.31180271172349
