t,greedy,assignment,formation
94,31.14424761678768,22.466734179562813,28.883089881987182
95,31.19629192159037,22.330054169224923,28.817253338691067
96,31.01765126255379,21.62690049988648,28.726710350917493
97,30.503904171071568,21.747842432315842,28.619121971921476
98,30.614649511738275,20.553743271332852,28.563851539323522
99,31.059388302609467,20.26345887574242,28.529695095365756
100,31.247232668192634,19.906324385511713,28.52001369778726
101,30.904262081400333,19.90317594463183,28.422649750221808
102,30.93587945181686,20.478273836114845,28.329813281300083
103,31.119167488764067,20.78683526861004,28.334458044656976
104,30.899468628235578,20.6757264384603,28.317791542745052
105,30.89632386539614,21.12714422622243,28.24693802101383
106,30.83885176140634,21.67199460160177,29.52843841613589
107,30.954043458234207,21.853458280563668,29.709550597711793
108,30.168578190642087,21.74094831960692,30.80493851481279
109,30.498029100907534,21.401622947009,31.045796209874332
110,31.015010043106102,21.74377906608037,31.378380815918522
111,31.265749189160868,22.76916036107646,31.366027031216284
112,31.41926320985017,22.643181457427687,31.404343032836415
113,31.389838525527338,22.303991009505957,31.796129946767973
114,31.943091830390042,21.85589395240322,32.24703593676222
115,31.47381640380002,21.731517077372118,32.602336708982214
116,31.73121012091805,22.134930801972857,32.86291792434699
117,32.310399835720446,22.078848352500447,33.07991085031868
118,31.704496089070364,22.375820855115293,33.226738906894916
119,32.80028340034157,22.658498922844576,33.2942412669529
120,33.50427260105103,22.951002014221615,33.26695683815935
121,33.64489122205069,22.963373793813094,33.12229859475795
122,33.72860328405668,23.196090247219452,32.81681446602097
123,33.79487817265135,23.21229959284625,32.359547797632146
124,33.872697349552865,23.331504493046953,32.20801394895466
125,33.90405868209306,23.40482471231777,31.99349593331448
126,33.91450421133259,23.405047849318766,31.979602440247888
127,33.88693348050875,23.443958757784195,32.06112408958052
128,33.8677849340906,23.3192588314735,32.514988393929116
129,33.792947860714335,23.290105329264644,32.93858053812577
130,33.714800259343924,23.059216777589768,33.208230970334526
131,33.60348933115404,22.919319562027326,33.316708645742104
132,33.41853240825186,22.644637501558933,33.302895810522095
133,33.264543847385696,22.307264970571534,33.164645126958085
134,33.0670484822994,22.480951517253036,32.91592000467909
135,32.963011067035886,22.409538697161135,32.58904384188181
136,33.02358305014684,22.32048761568823,32.28013695260928
137,32.87828889611556,22.118870798480874,31.99161009207781
138,32.730217497307656,21.74834660884364,31.795969177895227
139,31.826436805876128,20.363449342052455,31.650989733157726
140,31.812915287591313,22.415422677011424,31.469712528823035
141,31.74171879267211,22.83713432561681,31.19577726333072
142,31.555986247699728,23.187577470135267,30.920302463131346
143,31.150317868355852,23.16024457526276,30.59069016859601
144,30.36837903199592,22.59194668489611,30.3730414146696
145,30.06028194730646,23.227281443962077,29.2676992600414
146,30.398477961050585,23.75538036315601,29.100586040045897
147,30.593866611283026,23.85168618849109,28.054674467955895
148,30.59726859172478,24.082450626500794,28.079383061997326
149,30.358637420944433,23.976721637922477,28.09623865016
150,30.04405020534487,24.226212724624943,28.093317736502087
