t,greedy,assignment,formation
128,79266.5419921875,86149.619140625,124389.02734375
129,84471.6708984375,114025.890625,115998.96484375
130,90469.931640625,117570.345703125,105199.771484375
131,90687.955078125,118302.263671875,95887.37890625
132,88519.80078125,117573.525390625,88180.02734375
133,94601.939453125,107650.6484375,81902.287109375
134,98536.8583984375,106357.814453125,76201.24609375
135,101930.46875,91397.609375,70642.0830078125
136,97581.822265625,89770.72265625,65984.791015625
137,97040.220703125,88549.490234375,62719.7529296875
138,95279.87890625,62205.4453125,60436.359375
139,90597.048828125,71944.78515625,59171.0634765625
140,94906.33203125,68497.296875,57773.994140625
141,96888.4296875,76100.3525390625,56153.0390625
142,90551.435546875,70559.52734375,56386.8984375
143,87119.82421875,79872.6201171875,57386.212890625
144,96656.44140625,95459.1796875,55185.810546875
145,89962.47265625,92334.359375,53707.01171875
146,104913.193359375,84898.9970703125,41016.091796875
147,110971.736328125,90422.439453125,40347.375
148,121454.8125,104737.23046875,40290.8125
149,118398.078125,90807.671875,40381.02734375
150,110241.779296875,86966.35546875,39502.4794921875
