t,greedy,assignment,formation
100,573.7570232978097,533.6393943920153,389.1485478202482
101,555.4362937556549,504.43251472430416,340.74441705926
102,508.5342567776188,493.4360245721437,341.4860918374623
103,506.8070463503097,506.2445580921127,348.0046304565481
104,465.4692906278591,530.3428445753221,343.97187271261714
105,492.8129218622277,506.62521147027536,346.07358548436844
106,499.13603334523475,507.42113899081744,355.2414853380596
107,525.8238683876314,514.8039645620879,375.4736163076028
108,547.5154006359354,528.9678932741871,404.44012695208323
109,537.640242060489,616.5475568097306,426.2864669224364
110,533.2334188835846,657.98666779366,419.5530470348251
111,535.7767394336746,599.370577877334,439.15734027788244
112,545.9434119176243,581.4614846447738,462.4653562694197
113,583.9736389995328,565.346985729196,486.18773462386235
114,593.0102697840459,544.5192162376412,511.17185846190915
115,546.1421451497721,615.3256146423294,533.742733276438
116,515.8513333067491,575.8960375525204,555.8687909466305
117,552.075551208277,604.8386614098432,582.4316896013772
118,549.0705807269816,561.9817912315261,597.8277535418318
119,523.9252715674999,558.4063385050079,616.8517765871873
120,529.5442596180077,559.9950286896986,642.3417999211373
121,516.5899260573136,560.7275277794549,676.2412896676597
122,486.9258626102094,571.697986915665,688.9525854031045
123,468.24383033207596,549.8163175333428,634.4601358424765
124,435.8225058731129,481.63024759941686,605.8492687073675
125,426.4570518719271,471.4441928923327,590.1712660739892
126,425.29643104294416,471.77221479767303,585.5176700050478
127,427.55347774698976,480.6881470537517,559.778413437394
128,429.6192001320948,467.43794147816453,565.8116045961257
129,459.1260650238529,574.2743789068214,547.2611642221578
130,470.70093679109056,571.2256367524146,517.8475413139167
131,473.80822818305114,565.5636747459762,492.11819136321265
132,456.21049562587814,532.7211247004228,458.4479754619478
133,468.99514728657493,499.8262144327574,430.29009373767406
134,478.16348847099596,513.6458338823736,406.8395823272014
135,491.14834021149943,468.928039162879,412.62073877044946
136,480.405060928108,459.51577087052345,392.5812305576592
137,475.2292268361573,459.7707522951622,379.90054817880764
138,480.05309257304276,363.4061753700417,365.71043989565806
139,468.1204360782972,390.43277638688005,344.809681557176
140,481.35184076553645,391.93394449696234,374.8542038182282
141,490.3288620821484,421.04136073296013,301.42258735911287
142,468.77298885535623,412.7530743178516,296.22315221261147
143,462.07159122522916,446.95310629423386,294.45925108978656
144,495.18104442964966,498.36019884300714,295.9724184422984
145,477.59373084691225,503.5038938548696,305.3176930094098
146,525.0341662579484,504.3360705364958,310.58647674075905
147,550.2341879096841,515.9118506889398,325.32813390921524
148,575.8316308391425,544.109975000174,319.5162222617674
149,556.3942827360071,493.4532930626274,313.42960762991737
150,552.1449726075089,483.4274893257873,326.76819448632926
