t,formation,greedy,assignment,myopic,multipleroundsgreedy
27,1.7724207820626918,2.602410208084063,1.7546732275833483,2.2751842690112856,2.604412031696194
28,1.7575545268145116,2.5524972673632784,1.7219886603773358,2.2527228393187477,2.5443872540421495
29,1.742192179554035,2.540228052732046,1.7171295301384017,2.2284419247690277,2.507806782242638
30,1.7246682458403777,2.49574437092783,1.5434099406352206,2.192380962248628,2.4795919279266143
31,1.7100770848815239,2.4537768519627954,1.5402322633810486,2.041634334828084,2.4730588559337456
32,1.6979073126398063,2.4413518926279494,1.4837257736578986,1.915788886139521,2.446093478222715
33,1.6858456877093422,2.3576491947622507,1.4833687621088165,1.9002970327485018,2.2901886394796924
34,1.6738885318449865,2.28787228736975,1.4819447558203156,1.9145999891057757,2.32460851752266
35,1.6620301859607738,2.1581735250762173,1.4792417158987259,1.899321260611131,2.295150343961727
36,1.6502651758081661,2.387800436057205,1.464924751076551,1.7956575747125174,2.4169248203436
37,1.6385863119245008,2.371352881270469,1.4616399599542313,1.68739547207743,2.406129411986384
38,1.6269851707683545,2.3850588330593676,1.4611029567996034,1.7399008682810517,2.3850588330593676
39,1.6154507330226093,2.362203429497642,1.4574776700350616,1.7231984247120773,2.36393233784231
40,1.6039668210756262,2.3394532187266064,1.455231294082906,1.705030616985596,2.3457830023239543
41,1.5925129517679582,2.3168401405301706,1.45177930401637,1.6853548134078165,2.3284794558717756
42,1.5810611012979892,2.3096052745993094,1.4471355700814175,1.6683038158348944,2.3118469911208863
43,1.5695698701369025,2.294453201653797,1.4270775029991567,1.6593333384364337,2.2962045034945198
44,1.5579667412519167,2.2754093969437106,1.4260416221811618,1.6493702869725857,2.281927714247976
45,1.5461037330914371,2.266189716376449,1.4285888755955396,1.638364394883966,2.266189716376449
46,1.5335417461337844,2.248900478550012,1.4276385700605188,1.626262834037581,2.248900478550012
47,1.518702263120463,2.2311258160580283,1.4265506972802589,1.613010222380187,2.2311258160580283
48,1.5093633983223438,2.2146731353218403,1.4257698793081128,1.5985479745829965,2.215549578634627
49,1.5001353627497187,2.1988348994330593,1.4237737971328628,1.5828075952906455,2.204296367295586
50,1.491013779355355,2.1813704841646944,1.4205851646191454,1.56572993801187,2.191702777850813
51,1.4819935440965866,2.177672308898425,1.41622325097359,1.554069324324497,2.177672308898425
52,1.4730730097813574,2.1621113726157812,1.4139896883536294,1.5465790913001165,2.1640698655296577
53,1.464154006832582,2.139568716100442,1.3992759832419357,1.5382331019825735,2.1452536250300187
54,1.455291312441402,2.134275902961317,1.399463126173872,1.5289791143045655,2.134275902961317
55,1.4465277627155295,2.1219637851721105,1.4005450786518119,1.5187619633890659,2.1219637851721105
56,1.4378616381364746,2.108229689764137,1.4004527020982276,1.5075242668903306,2.108229689764137
57,1.4292911182107406,2.0929854139896604,1.3992115234380345,1.4952065741978944,2.0937205901099487
58,1.420812062324093,2.0781484931206298,1.3968452221382297,1.4817345227597891,2.082494562752706
59,1.4124245390310255,2.063152645519416,1.3933791249697058,1.4670541948781428,2.071961599467997
60,1.4041271585109703,2.0601050577542703,1.3925958168239951,1.4582126248216156,2.0601050577542703
61,1.3959188389664172,2.046839394653811,1.3887301818435693,1.452152233967139,2.0479266813610715
62,1.3877978322313336,2.0253489976702506,1.3859313214013698,1.4453366747400072,2.0299827937894057
63,1.3797628205220387,2.02080965877045,1.341270162984213,1.4377136351593014,2.021877528961676
64,1.3719100885475761,2.013776120804783,1.3748825160946194,1.4292288771525405,2.013776120804783
65,1.3644625167070052,2.0044542732858175,1.3744484616951054,1.4198249319944891,2.0044542732858175
66,1.3570974287543343,1.9938324061648514,1.3729443827282755,1.4094197408561855,1.9938324061648514
67,1.3498132434075487,1.9818130187484577,1.3744957904198565,1.3979677363591527,1.9847266617286383
68,1.342608560437099,1.956323823131969,1.3734391397387091,1.3854103478063489,1.9628345820138131
69,1.3354819320600215,1.956457238419385,1.3712492707131847,1.377371417423615,1.956457238419385
70,1.3284318401211943,1.948933300246793,1.3706974634410856,1.372599861747281,1.948933300246793
71,1.3214565868179318,1.9435122786297283,1.3319880939919295,1.36715291566077,1.9435122786297283
72,1.3145543033900196,1.9196830919684755,1.3292862004889583,1.3609748549351217,1.9196830919684755
73,1.3076986214354773,1.914366751700451,1.3263830560536214,1.3539233364635042,1.914366751700451
74,1.300906886039317,1.9079638531682421,1.355141378051151,1.3460307401658578,1.9079638531682421
75,1.2941776569494592,1.9003935800019383,1.3576013713057071,1.3372373520327436,1.9003935800019383
76,1.2875097279926364,1.8925238704583693,1.357547761986341,1.3138671186583117,1.8925238704583693
77,1.2809019025607444,1.8861484408036495,1.3581523267922695,1.3112508964682457,1.8861484408036495
78,1.2740988878800845,1.8632364547584785,1.3258592212075948,1.3075450924509895,1.8632364547584785
79,1.2672486077442444,1.8600234051471305,1.3247398965236885,1.3031762186604956,1.8600234051471305
80,1.2607930418057618,1.855705838107827,1.322539377439425,1.2981061097302782,1.855705838107827
